id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance
K1t4oyi6KR4waPl75k1BWA,ten-cafe-chicago,Ten Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/eXLVQIt4Dgglb90bkrpLng/o.jpg,False,https://www.yelp.com/biz/ten-cafe-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,53,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.5,"{'latitude': 41.941223, 'longitude': -87.688748}","['pickup', 'delivery']","{'address1': '3308 N Western Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60618', 'country': 'US', 'state': 'IL', 'display_address': ['3308 N Western Ave', 'Chicago, IL 60618']}",+17737998860,(773) 799-8860,4113.623325796208
tZ3-K2AnO78e37-4dnM9JQ,beard-papa-s-chicago,Beard Papa’s,https://s3-media3.fl.yelpcdn.com/bphoto/1-5vrz3fHgwgQc5xUTYy_g/o.jpg,False,https://www.yelp.com/biz/beard-papa-s-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,97,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",4.0,"{'latitude': 41.91072, 'longitude': -87.67603}",['delivery'],"{'address1': '1924 W North Ave', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60622', 'country': 'US', 'state': 'IL', 'display_address': ['1924 W North Ave', 'Chicago, IL 60622']}",+17739047280,(773) 904-7280,621.4485839034261
6D1v1lSjmXEXAsOp3eGxMQ,elitea-chicago-3,Elitea,https://s3-media4.fl.yelpcdn.com/bphoto/uvLWtfvQzhH_ygGd_KjHIw/o.jpg,False,https://www.yelp.com/biz/elitea-chicago-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,158,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'tea', 'title': 'Tea Rooms'}]",4.0,"{'latitude': 41.85505, 'longitude': -87.63219}","['pickup', 'delivery']",$,"{'address1': '2002 S Wentworth Ave', 'address2': 'Ste B09', 'address3': None, 'city': 'Chicago', 'zip_code': '60616', 'country': 'US', 'state': 'IL', 'display_address': ['2002 S Wentworth Ave', 'Ste B09', 'Chicago, IL 60616']}",+13124689909,(312) 468-9909,6729.708644420439
y_KeP8KWTlsXCUXqZQU4yQ,gathers-tea-bar-chicago,Gathers Tea Bar,https://s3-media3.fl.yelpcdn.com/bphoto/WX26M4sGjw-oquYg0a133A/o.jpg,False,https://www.yelp.com/biz/gathers-tea-bar-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,94,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}]",5.0,"{'latitude': 41.86914, 'longitude': -87.65972}",[],"{'address1': '1311 W Taylor St', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60607', 'country': 'US', 'state': 'IL', 'display_address': ['1311 W Taylor St', 'Chicago, IL 60607']}",,,4272.230345507586
gCXvCILqHnt--c6PamvdIg,te-amo-boba-bar-chicago-2,Te’amo Boba Bar,https://s3-media2.fl.yelpcdn.com/bphoto/QXEoJyEzGUGU3oC2Z0ffog/o.jpg,False,https://www.yelp.com/biz/te-amo-boba-bar-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,47,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.5,"{'latitude': 41.85353, 'longitude': -87.63508}","['pickup', 'delivery']",$$,"{'address1': '2169A S China Pl', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60616', 'country': 'US', 'state': 'IL', 'display_address': ['2169A S China Pl', 'Chicago, IL 60616']}",,,6739.603401860635
Hi2z31a7ynVqlfTax-NWDw,bingo-tea-chicago,Bingo Tea,https://s3-media4.fl.yelpcdn.com/bphoto/JNkdSqhkgcQ0a166ZP7Q2g/o.jpg,False,https://www.yelp.com/biz/bingo-tea-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,216,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.0,"{'latitude': 41.85362, 'longitude': -87.63412}","['pickup', 'delivery']",$$,"{'address1': '2150 A S Archer Ave', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60616', 'country': 'US', 'state': 'IL', 'display_address': ['2150 A S Archer Ave', 'Chicago, IL 60616']}",+13123286668,(312) 328-6668,6772.824058989394
UA-IIIhG3uTzAITlw6HjjA,tsaôcaa-chicago-4,TSAôCAA,https://s3-media1.fl.yelpcdn.com/bphoto/EvUcaBBSt5bofuIoJS8ENA/o.jpg,False,https://www.yelp.com/biz/tsa%C3%B4caa-chicago-4?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,190,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'shavedice', 'title': 'Shaved Ice'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",4.0,"{'latitude': 41.8547124376889, 'longitude': -87.6303581989966}",['delivery'],$,"{'address1': '2026 South Clark St', 'address2': 'Unit G', 'address3': '', 'city': 'Chicago', 'zip_code': '60616', 'country': 'US', 'state': 'IL', 'display_address': ['2026 South Clark St', 'Unit G', 'Chicago, IL 60616']}",+13126249650,(312) 624-9650,6846.132693297828
f8GbO9pV5GTDTfO-ETPp3g,eat-me-milk-me-chicago-6,Eat Me Milk Me,https://s3-media1.fl.yelpcdn.com/bphoto/O01XhzIVkFZsaRee56f08w/o.jpg,False,https://www.yelp.com/biz/eat-me-milk-me-chicago-6?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,114,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'themedcafes', 'title': 'Themed Cafes'}]",4.0,"{'latitude': 41.883987, 'longitude': -87.654971}",['delivery'],$,"{'address1': '1111 W Randolph St', 'address2': None, 'address3': None, 'city': 'Chicago', 'zip_code': '60607', 'country': 'US', 'state': 'IL', 'display_address': ['1111 W Randolph St', 'Chicago, IL 60607']}",+13122650615,(312) 265-0615,3017.405607003913
BhWMQTZGCKCXEMFEht7trw,top-tao-tea-chicago,Top Tao Tea,https://s3-media3.fl.yelpcdn.com/bphoto/Lzu2Bui82N0z0EHFBmluLA/o.jpg,False,https://www.yelp.com/biz/top-tao-tea-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,66,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'tea', 'title': 'Tea Rooms'}]",4.0,"{'latitude': 41.9728491, 'longitude': -87.659955}","['pickup', 'delivery']",$$,"{'address1': '5002 N Broadway', 'address2': None, 'address3': None, 'city': 'Chicago', 'zip_code': '60640', 'country': 'US', 'state': 'IL', 'display_address': ['5002 N Broadway', 'Chicago, IL 60640']}",+17739440209,(773) 944-0209,7669.5599924849885
4txtK-9-DQFp6FgIsE1yig,hello-kitty-cafe-truck-oak-brook,Hello Kitty Cafe Truck,https://s3-media4.fl.yelpcdn.com/bphoto/qOWa41HAp1J6iuGMnQKGlw/o.jpg,False,https://www.yelp.com/biz/hello-kitty-cafe-truck-oak-brook?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,99,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'donuts', 'title': 'Donuts'}]",3.5,"{'latitude': 41.8500664, 'longitude': -87.9568723}",[],$$,"{'address1': '100 Oakbrook Ctr', 'address2': '', 'address3': 'Oakbrook Ctr', 'city': 'Oak Brook', 'zip_code': '60523', 'country': 'US', 'state': 'IL', 'display_address': ['100 Oakbrook Ctr', 'Oakbrook Ctr', 'Oak Brook, IL 60523']}",,,23543.83654654247
uHWohH7MjFlG_HxBXFzBxA,joong-boo-market-chicago-2,Joong Boo Market,https://s3-media1.fl.yelpcdn.com/bphoto/5esu6iPDd9kKYrmc4uDQ4w/o.jpg,False,https://www.yelp.com/biz/joong-boo-market-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,559,"[{'alias': 'meats', 'title': 'Meat Shops'}, {'alias': 'intlgrocery', 'title': 'International Grocery'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.0,"{'latitude': 41.94181, 'longitude': -87.71197}","['pickup', 'delivery']",$,"{'address1': '3333 N Kimball Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60618', 'country': 'US', 'state': 'IL', 'display_address': ['3333 N Kimball Ave', 'Chicago, IL 60618']}",+17734785566,(773) 478-5566,4974.327033035897
BXsqsQn5_zCF5eYgHJkrWA,tea-ninja-chicago-4,Tea Ninja,https://s3-media4.fl.yelpcdn.com/bphoto/ztkXykn1yssPzdVXWRA-uw/o.jpg,False,https://www.yelp.com/biz/tea-ninja-chicago-4?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,63,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}]",3.5,"{'latitude': 41.93878, 'longitude': -87.64419}","['pickup', 'delivery']",$,"{'address1': '3139 N Broadway', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60657', 'country': 'US', 'state': 'IL', 'display_address': ['3139 N Broadway', 'Chicago, IL 60657']}",+17733608991,(773) 360-8991,4663.29773943863
aWGYz1HiFcWBzEtyofewOA,zenwich-x-elitea-wicker-park-chicago-2,Zenwich X Elitea Wicker Park,https://s3-media1.fl.yelpcdn.com/bphoto/3tZGp3XUp-Fu4AtO4Ezfrg/o.jpg,False,https://www.yelp.com/biz/zenwich-x-elitea-wicker-park-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,2,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",5.0,"{'latitude': 41.90772, 'longitude': -87.67291}",[],"{'address1': '1415 N Milwaukee Av', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60622', 'country': 'US', 'state': 'IL', 'display_address': ['1415 N Milwaukee Av', 'Chicago, IL 60622']}",+17736619453,(773) 661-9453,493.42488484235923
Xm2Mrdgjf2WUDDBUWWdNTQ,kurimu-chicago-3,KURIMU,https://s3-media2.fl.yelpcdn.com/bphoto/Wpkvyul5MHsN4mT9YaeP3w/o.jpg,False,https://www.yelp.com/biz/kurimu-chicago-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,222,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.0,"{'latitude': 41.8694063471, 'longitude': -87.6563846}",['delivery'],$$,"{'address1': '1159 W Taylor St', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60607', 'country': 'US', 'state': 'IL', 'display_address': ['1159 W Taylor St', 'Chicago, IL 60607']}",+13128775227,(312) 877-5227,4351.702019738518
jImBrAd65LeLWne9lfK2tg,wormhole-coffee-chicago-3,Wormhole Coffee,https://s3-media1.fl.yelpcdn.com/bphoto/Ih_eW4YVmv99pAUG895TQg/o.jpg,False,https://www.yelp.com/biz/wormhole-coffee-chicago-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,1176,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,"{'latitude': 41.908418, 'longitude': -87.674603}","['pickup', 'delivery']",$,"{'address1': '1462 N Milwaukee Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60622', 'country': 'US', 'state': 'IL', 'display_address': ['1462 N Milwaukee Ave', 'Chicago, IL 60622']}",+17736612468,(773) 661-2468,446.95444140826913
NE2JJV1_OqvuwoWsr2qFbA,tea-ninja-rosemont,Tea Ninja,https://s3-media1.fl.yelpcdn.com/bphoto/F-_Zs9dUCqeyDXZPDTi20g/o.jpg,False,https://www.yelp.com/biz/tea-ninja-rosemont?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,44,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.0,"{'latitude': 41.975054, 'longitude': -87.867072}","['pickup', 'delivery']",$,"{'address1': '5220 Fashion Outlets Way', 'address2': '', 'address3': None, 'city': 'Rosemont', 'zip_code': '60018', 'country': 'US', 'state': 'IL', 'display_address': ['5220 Fashion Outlets Way', 'Rosemont, IL 60018']}",+17737095862,(773) 709-5862,17479.107037567235
VwvcLIUZYckf4otG_4xk4w,uni-uni-uptown-chicago-chicago,Uni Uni Uptown - Chicago,https://s3-media3.fl.yelpcdn.com/bphoto/VSiM3gcyT1slBfRa7RtScQ/o.jpg,False,https://www.yelp.com/biz/uni-uni-uptown-chicago-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,28,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.5,"{'latitude': 41.97348, 'longitude': -87.65902}","['pickup', 'delivery']","{'address1': '1130 W Argyle St', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60640', 'country': 'US', 'state': 'IL', 'display_address': ['1130 W Argyle St', 'Chicago, IL 60640']}",+17738783333,(773) 878-3333,7759.011791541402
dg78y2c5FZgbIl8ZQmhsUQ,tea-monster-chicago,Tea Monster,https://s3-media2.fl.yelpcdn.com/bphoto/jL73OAhQzq-ZF8TZ_UT4Nw/o.jpg,False,https://www.yelp.com/biz/tea-monster-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,13,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,"{'latitude': 41.883815, 'longitude': -87.629303}","['pickup', 'delivery']","{'address1': '115 N Dearborn St', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60602', 'country': 'US', 'state': 'IL', 'display_address': ['115 N Dearborn St', 'Chicago, IL 60602']}",,,4660.774405405258
6N7B7gdAZSQZVcBPTgQTfQ,kung-fu-tea-chicago-5,Kung Fu Tea,https://s3-media4.fl.yelpcdn.com/bphoto/gdxJ0zBvf62BZbC-nyquYA/o.jpg,False,https://www.yelp.com/biz/kung-fu-tea-chicago-5?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,128,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",3.5,"{'latitude': 41.972313, 'longitude': -87.659397}","['pickup', 'delivery']",$,"{'address1': '4925 N Broadway', 'address2': 'Ste D', 'address3': '', 'city': 'Chicago', 'zip_code': '60640', 'country': 'US', 'state': 'IL', 'display_address': ['4925 N Broadway', 'Ste D', 'Chicago, IL 60640']}",+17736543024,(773) 654-3024,7620.135803188009
